Cultivo,Ubicacion,Tamaño,Rendimiento,Fertilizantes
kumato,Almeria,Grande,5.32,False
cherry,Canarias,Pequeno,5.46,False
bola,Almeria,Pequeno,8.6,False
kumato,Murcia,Mediana,1.45,False
 de pera,Almeria,Pequeno,4.81,True
rosa,Canarias,Pequeno,3.57,True
verde,Almeria,Grande,6.6,False
kumato,Granada,Mediana,2.25,False
verde,Valencia,Pequeno,1.96,False
rosa,Almeria,Grande,1.83,True
bola,Canarias,Grande,9.25,True
rosa,Tenerife,Grande,5.4,False
bola,Granada,Grande,7.07,False
verde,Almeria,Pequeno,8.11,True
 de pera,Tenerife,Mediana,8.02,True
corazon de buey,Murcia,Mediana,2.57,True
rosa,Granada,Pequeno,5.17,True
 de pera,Granada,Pequeno,2.9,False
kumato,Tenerife,Mediana,9.08,False
kumato,Valencia,Pequeno,1.5,True
corazon de buey,Almeria,Grande,2.34,True
Raf,Murcia,Mediana,9.17,True
Raf,Granada,Pequeno,2.54,True
kumato,Canarias,Mediana,9.94,True
verde,Valencia,Grande,8.27,False
corazon de buey,Almeria,Grande,7.45,True
bola,Tenerife,Mediana,4.49,True
verde,Canarias,Grande,4.12,True
cherry,Almeria,Pequeno,3.35,False
cherry,Murcia,Mediana,2.83,True
bola,Tenerife,Grande,2.41,False
verde,Granada,Pequeno,7.02,True
corazon de buey,Almeria,Pequeno,3.26,False
corazon de buey,Granada,Grande,5.85,False
Raf,Canarias,Grande,3.21,False
Raf,Granada,Mediana,5.51,True
Raf,Canarias,Grande,4.0,False
verde,Almeria,Mediana,4.76,False
bola,Tenerife,Mediana,1.17,True
verde,Murcia,Grande,1.22,False
Raf,Valencia,Pequeno,7.75,False
kumato,Tenerife,Grande,8.17,False
kumato,Valencia,Mediana,7.87,False
verde,Granada,Grande,9.73,True
corazon de buey,Granada,Grande,9.9,True
verde,Murcia,Grande,7.7,True
kumato,Tenerife,Grande,5.38,True
corazon de buey,Almeria,Pequeno,8.79,False
verde,Tenerife,Mediana,1.24,False
verde,Almeria,Grande,1.34,False
corazon de buey,Granada,Mediana,9.59,False
verde,Canarias,Mediana,5.31,False
Raf,Granada,Pequeno,3.14,True
bola,Valencia,Grande,2.13,False
Raf,Almeria,Mediana,5.18,True
bola,Granada,Pequeno,5.9,False
Raf,Tenerife,Mediana,4.26,True
kumato,Granada,Grande,7.64,True
bola,Valencia,Grande,9.28,True
verde,Almeria,Grande,7.37,True
 de pera,Tenerife,Grande,5.2,False
verde,Tenerife,Grande,9.17,False
corazon de buey,Murcia,Grande,7.42,True
bola,Granada,Pequeno,5.76,True
corazon de buey,Tenerife,Grande,3.04,False
corazon de buey,Murcia,Mediana,4.03,False
Raf,Granada,Grande,4.76,True
Raf,Granada,Mediana,5.84,True
rosa,Granada,Grande,5.76,False
Raf,Tenerife,Grande,4.01,False
bola,Valencia,Mediana,1.12,True
kumato,Murcia,Pequeno,1.27,True
rosa,Granada,Mediana,5.59,False
corazon de buey,Tenerife,Grande,4.29,True
bola,Canarias,Grande,5.3,True
corazon de buey,Canarias,Pequeno,5.06,False
bola,Granada,Grande,5.62,True
bola,Canarias,Mediana,5.03,False
bola,Granada,Grande,7.76,False
kumato,Valencia,Pequeno,5.09,True
rosa,Murcia,Grande,3.14,True
verde,Tenerife,Pequeno,1.91,False
rosa,Granada,Mediana,9.26,True
 de pera,Valencia,Grande,7.98,True
verde,Murcia,Grande,2.55,False
cherry,Murcia,Grande,4.72,False
corazon de buey,Canarias,Mediana,3.57,False
bola,Canarias,Pequeno,7.17,False
cherry,Granada,Mediana,4.2,False
rosa,Valencia,Pequeno,7.8,False
corazon de buey,Valencia,Pequeno,2.2,False
Raf,Canarias,Grande,1.77,True
bola,Valencia,Grande,3.27,True
rosa,Murcia,Grande,2.85,True
bola,Granada,Mediana,8.67,False
bola,Tenerife,Mediana,8.09,True
cherry,Canarias,Grande,9.98,False
kumato,Granada,Pequeno,5.41,False
bola,Granada,Grande,4.61,True
verde,Almeria,Pequeno,5.87,False
verde,Canarias,Pequeno,8.93,False
corazon de buey,Granada,Grande,1.33,False
 de pera,Almeria,Grande,4.78,False
 de pera,Canarias,Mediana,5.36,True
rosa,Tenerife,Pequeno,10.0,False
 de pera,Granada,Grande,1.06,True
Raf,Granada,Pequeno,6.54,False
corazon de buey,Murcia,Pequeno,2.42,True
kumato,Canarias,Mediana,5.35,False
cherry,Granada,Grande,3.18,True
verde,Murcia,Grande,5.21,True
kumato,Canarias,Pequeno,6.31,False
corazon de buey,Valencia,Mediana,3.86,False
rosa,Canarias,Mediana,5.25,True
kumato,Almeria,Mediana,1.86,True
 de pera,Granada,Pequeno,6.27,True
Raf,Canarias,Mediana,6.94,True
verde,Granada,Mediana,1.66,True
 de pera,Murcia,Grande,5.47,True
bola,Tenerife,Mediana,4.8,False
 de pera,Tenerife,Mediana,9.62,False
corazon de buey,Tenerife,Mediana,7.64,True
kumato,Almeria,Mediana,5.65,True
cherry,Murcia,Pequeno,2.52,False
Raf,Murcia,Pequeno,4.15,True
 de pera,Granada,Mediana,3.33,True
verde,Granada,Grande,2.95,False
Raf,Granada,Grande,4.45,True
cherry,Granada,Pequeno,9.59,True
 de pera,Almeria,Grande,6.98,False
Raf,Almeria,Mediana,4.69,False
bola,Murcia,Mediana,7.69,True
cherry,Tenerife,Mediana,5.29,False
corazon de buey,Valencia,Grande,1.7,False
cherry,Canarias,Mediana,1.43,False
rosa,Tenerife,Grande,2.22,True
cherry,Valencia,Mediana,2.41,True
verde,Tenerife,Pequeno,8.88,False
 de pera,Canarias,Grande,8.34,True
 de pera,Canarias,Pequeno,7.45,True
rosa,Tenerife,Pequeno,3.53,True
Raf,Canarias,Grande,8.97,True
rosa,Granada,Grande,4.05,False
 de pera,Almeria,Mediana,1.69,True
Raf,Tenerife,Mediana,6.44,True
bola,Canarias,Grande,3.69,True
bola,Tenerife,Mediana,6.17,False
